SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004360000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW133|700	003004361359	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					111,625.20		9004943523			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW134|700	003004361407	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004943687			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW135|700	003004361416	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0	X		FG01			1002	40	ZPFG	09.08.2026	09.08.2026	1					135,449.16		9004943708			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW136|700	003004361419	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004943719			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW137|700	003004361511	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004943909			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW138|700	003004361512	0001	E		000	00000000					000000	0000		0	42	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943911			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW139|700	003004361513	0001	E		000	00000000					000000	0000		0	42	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943912			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW140|700	003004361514	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004943914			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW141|700	003004361515	0001	E		000	00000000					000000	0000		0	42	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943915			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW142|700	003004361516	0001	E		000	00000000					000000	0000		0	42	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943916			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW143|700	003004361517	0001	E		000	00000000					000000	0000		0	42	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943917			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW144|700	003004361518	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943919			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW145|700	003004361519	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943920			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW146|700	003004361520	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943921			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW147|700	003004361521	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943922			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW148|700	003004361522	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					132,073.64		9004943923			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW149|700	003004361524	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943926			1008		000000000000000000		0000000000	0000	0000000000	0000										44	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW150|700	003004361525	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943928			1008		000000000000000000		0000000000	0000	0000000000	0000										44	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW151|700	003004361526	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943929			1008		000000000000000000		0000000000	0000	0000000000	0000										44	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW152|700	003004361527	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943930			1008		000000000000000000		0000000000	0000	0000000000	0000										44	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW153|700	003004361528	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004943931			1008		000000000000000000		0000000000	0000	0000000000	0000										44	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW154|700	003004361530	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004943934			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW155|700	003004361538	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004943961			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW156|700	003004361591	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					111,625.20		9004944087			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW157|700	003004361592	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004944089			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW158|700	003004361614	0001	E		000	00000000					000000	0000		0	50	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					117,206.46		9004944134			1008		000000000000000000		0000000000	0000	0000000000	0000										50	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW159|700	003004361651	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					111,625.20		9004944310			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW160|700	003004361656	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004944315			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW161|700	003004361664	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004944338			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW162|700	003004361665	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004944339			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW163|700	003004361678	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	10.08.2026	10.08.2026	1					150,724.14		9004944375			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW164|700	003004361679	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	10.08.2026	10.08.2026	1					161,490.15		9004944376			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW165|700	003004361735	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0			FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004944582			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW166|700	003004361736	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944583			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW167|700	003004361737	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0			FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004944584			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW168|700	003004361738	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944585			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW169|700	003004361739	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944586			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW170|700	003004361740	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944587			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW171|700	003004361741	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944588			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW172|700	003004361742	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944590			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW173|700	003004361743	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944591			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW174|700	003004361744	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004944592			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW175|700	003004361808	0001	E		000	00000000					000000	0000		0	33	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0			FG01			1070	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004944981			1029		000000000000000000		0000000000	0000	0000000000	0000										33	10.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW176|700	003004361809	0001	E		000	00000000					000000	0000		0	33	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0			FG01			1070	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004944982			1029		000000000000000000		0000000000	0000	0000000000	0000										33	10.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW177|700	003004361930	0001	E		000	00000000					000000	0000		0	10	10	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					27,906.30		9004945198			1008		000000000000000000		0000000000	0000	0000000000	0000										10	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW178|700	003004361939	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004945234			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW179|700	003004361940	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004945236			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW180|700	003004362005	0001	E		000	00000000					000000	0000		0	10	10	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					27,906.30		9004945315			1008		000000000000000000		0000000000	0000	0000000000	0000										10	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW181|700	003004362159	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945617			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW182|700	003004362160	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945619			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW183|700	003004362253	0001	E		000	00000000					000000	0000		0	51.500	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945781			1005		000000000000000000		0000000000	0000	0000000000	0000										51.500	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW184|700	003004362254	0001	E		000	00000000					000000	0000		0	51.500	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945784			1005		000000000000000000		0000000000	0000	0000000000	0000										51.500	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW185|700	003004362256	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945788			1005		000000000000000000		0000000000	0000	0000000000	0000										25	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW186|700	003004362260	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945792			1005		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW187|700	003004362262	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945794			1005		000000000000000000		0000000000	0000	0000000000	0000										22	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW188|700	003004362264	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945796			1005		000000000000000000		0000000000	0000	0000000000	0000										18	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW189|700	003004362265	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945803			1005		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW190|700	003004362268	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945814			1005		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW191|700	003004362270	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945816			1005		000000000000000000		0000000000	0000	0000000000	0000										22	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW192|700	003004362272	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945818			1005		000000000000000000		0000000000	0000	0000000000	0000										18	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW193|700	003004362274	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945820			1005		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW194|700	003004362277	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945824			1005		000000000000000000		0000000000	0000	0000000000	0000										22	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW195|700	003004362279	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945826			1005		000000000000000000		0000000000	0000	0000000000	0000										18	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW196|700	003004362287	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945848			1005		000000000000000000		0000000000	0000	0000000000	0000										25	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW197|700	003004362288	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945850			1005		000000000000000000		0000000000	0000	0000000000	0000										25	10.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW198|700	003004362312	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004945923			1309		000000000000000000		0000000000	0000	0000000000	0000										35	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW199|700	003004362385	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004946069			1309		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
