SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004312529
SELFIELD|ctxtI1-HIGH=003004340000
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW132|700	003004313898	0001	E		000	00000000					000000	0000		0	3	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839179			1008		000000000000000000		0000000000	0000	0000000000	0000										3	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW133|700	003004313929	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839223			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW134|700	003004313982	0001	E		000	00000000					000000	0000		0	38	40	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				111,570.80		9004839318			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW135|700	003004313984	0001	E		000	00000000					000000	0000		0	45	40	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				111,570.80		9004839321			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW136|700	003004313994	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				149,307.55		9004839340			1309		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW137|700	003004314033	0001	E		000	00000000					000000	0000		0	3	3	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				9,353.25		9004839407			1008		000000000000000000		0000000000	0000	0000000000	0000										3	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW138|700	003004314035	0001	E		000	00000000					000000	0000		0	3	3	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				9,353.25		9004839409			1008		000000000000000000		0000000000	0000	0000000000	0000										3	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW139|700	003004314043	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839423			1008		000000000000000000		0000000000	0000	0000000000	0000										30	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW140|700	003004314045	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004839427			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW141|700	003004314069	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839505			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW142|700	003004314337	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840036			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW143|700	003004314346	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840055			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW144|700	003004314352	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840067			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW145|700	003004314366	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840086			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW146|700	003004314368	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840088			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW147|700	003004314369	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840089			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW148|700	003004314370	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840091			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW149|700	003004314472	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840363			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW150|700	003004314520	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840449			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW151|700	003004314528	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840461			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW152|700	003004314624	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840649			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW153|700	003004314653	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840705			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW154|700	003004314694	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840766			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW155|700	003004314697	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004840771			1309		000000000000000000		0000000000	0000	0000000000	0000										30	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW156|700	003004315061	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841476			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW157|700	003004315178	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	29.07.2026	29.07.2026		X				0.00		9004841654			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
ROW158|700	003004315183	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841667			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW159|700	003004315190	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841678			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW160|700	003004315247	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841774			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW161|700	003004315286	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841851			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW162|700	003004315287	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841852			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW163|700	003004315289	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004841854			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW164|700	003004315382	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842017			1022		000000000000000000		0000000000	0000	0000000000	0000										50	29.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW165|700	003004315416	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842076			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW166|700	003004315515	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842312			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW167|700	003004315537	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842353			1309		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW168|700	003004315758	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842771			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW169|700	003004315775	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004842817			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW170|700	003004315962	0001	E		000	00000000					000000	0000		0	16	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843267			1005		000000000000000000		0000000000	0000	0000000000	0000										16	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW171|700	003004315963	0001	E		000	00000000					000000	0000		0	9	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843268			1005		000000000000000000		0000000000	0000	0000000000	0000										9	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW172|700	003004315969	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1045	FOCP	1	1	0			FG01			1045	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843277			1021		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1045								0		0	00000000	
ROW173|700	003004315970	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1045	FOCP	1	1	0			FG01			1045	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843278			1021		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1045								0		0	00000000	
ROW174|700	003004316053	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843524			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW175|700	003004316054	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843525			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW176|700	003004316056	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843527			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW177|700	003004316057	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843528			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW178|700	003004316058	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843529			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW179|700	003004316060	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843531			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW180|700	003004316061	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843532			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW181|700	003004316072	0001	E		000	00000000					000000	0000		0	44	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843547			1008		000000000000000000		0000000000	0000	0000000000	0000										44	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW182|700	003004316073	0001	E		000	00000000					000000	0000		0	44	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843549			1008		000000000000000000		0000000000	0000	0000000000	0000										44	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW183|700	003004316074	0001	E		000	00000000					000000	0000		0	44	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843550			1008		000000000000000000		0000000000	0000	0000000000	0000										44	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW184|700	003004316075	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843552			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW185|700	003004316077	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843554			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW186|700	003004316078	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004843555			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW187|700	003004316305	0001	E		000	00000000					000000	0000		0	34	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844080			1008		000000000000000000		0000000000	0000	0000000000	0000										34	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW188|700	003004316342	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1079	FKDT	1	1	0			FG01			1079	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844170			1029		000000000000000000		0000000000	0000	0000000000	0000										40	30.07.2026	1				0				000000000000000000	1079								0		0	00000000	
ROW189|700	003004316372	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844205			1008		000000000000000000		0000000000	0000	0000000000	0000										40	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW190|700	003004316383	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0			FG01			1009	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844229			1008		000000000000000000		0000000000	0000	0000000000	0000										50	30.07.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW191|700	003004316409	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844263			1008		000000000000000000		0000000000	0000	0000000000	0000										40	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW192|700	003004316416	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844270			1008		000000000000000000		0000000000	0000	0000000000	0000										40	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW193|700	003004316536	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844612			1009		000000000000000000		0000000000	0000	0000000000	0000										40	30.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW194|700	003004316548	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844638			1008		000000000000000000		0000000000	0000	0000000000	0000										45	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW195|700	003004316551	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844649			1008		000000000000000000		0000000000	0000	0000000000	0000										42	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW196|700	003004316632	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844789			1008		000000000000000000		0000000000	0000	0000000000	0000										42	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW197|700	003004316633	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844792			1008		000000000000000000		0000000000	0000	0000000000	0000										1	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW198|700	003004316635	0001	E		000	00000000					000000	0000		0	0.500	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844795			1008		000000000000000000		0000000000	0000	0000000000	0000										0.500	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW199|700	003004316650	0001	E		000	00000000					000000	0000		0	39	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	30.07.2026	30.07.2026	1					0.00		9004844830			1008		000000000000000000		0000000000	0000	0000000000	0000										39	30.07.2026	1				0				000000000000000000	1004								0		0	00000000	
