SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004340001
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW132|700	003004341605	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898898			1008		000000000000000000		0000000000	0000	0000000000	0000										20	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW133|700	003004341606	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898899			1008		000000000000000000		0000000000	0000	0000000000	0000										20	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW134|700	003004341607	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898900			1008		000000000000000000		0000000000	0000	0000000000	0000										20	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW135|700	003004341608	0001	E		000	00000000					000000	0000		0	35	38	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004898903			1008		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW136|700	003004341610	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898904			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW137|700	003004341611	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004898905			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW138|700	003004341612	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004898907			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW139|700	003004341614	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898910			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW140|700	003004341615	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898911			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW141|700	003004341616	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004898912			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW142|700	003004341619	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898918			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW143|700	003004341630	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898935			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW144|700	003004341631	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898936			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW145|700	003004341634	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898939			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW146|700	003004341636	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898941			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW147|700	003004341637	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898942			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW148|700	003004341651	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898972			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW149|700	003004341655	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898976			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW150|700	003004341656	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898977			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW151|700	003004341662	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898990			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW152|700	003004341666	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004898994			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW153|700	003004341667	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004898995			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW154|700	003004341668	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004898997			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW155|700	003004341670	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004898999			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW156|700	003004341673	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					93,083.40		9004899003			1008		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW157|700	003004341682	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899017			1008		000000000000000000		0000000000	0000	0000000000	0000										25	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW158|700	003004341691	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004899027			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW159|700	003004341695	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					161,490.15		9004899035			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW160|700	003004341698	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					161,490.15		9004899038			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW161|700	003004341700	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899040			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW162|700	003004341701	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004899042			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW163|700	003004341702	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899043			1008		000000000000000000		0000000000	0000	0000000000	0000										10	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW164|700	003004341717	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0	X		FG01			1000	40	ZPFG	04.08.2026	04.08.2026	1					148,646.25		9004899074			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW165|700	003004341723	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899089			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW166|700	003004341730	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899111			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW167|700	003004341733	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					132,073.64		9004899114			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW168|700	003004341735	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004899116			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW169|700	003004341736	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004899117			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW170|700	003004341737	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004899118			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW171|700	003004341738	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004899119			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW172|700	003004341750	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004899151			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW173|700	003004341752	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					132,073.64		9004899153			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW174|700	003004341753	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004899154			1008		000000000000000000		0000000000	0000	0000000000	0000										44	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW175|700	003004341831	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004899276			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW176|700	003004341842	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					111,625.20		9004899297			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW177|700	003004341848	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004899306			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW178|700	003004341872	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					139,531.50		9004899334			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW179|700	003004342208	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004899963			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW180|700	003004342239	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					213,669.00		9004900004			1309		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW181|700	003004342268	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900058			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW182|700	003004342303	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900166			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW183|700	003004342318	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	04.08.2026	04.08.2026	1					145,436.40		9004900205			1009		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW184|700	003004342319	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	04.08.2026	04.08.2026	1					145,436.40		9004900206			1009		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW185|700	003004342325	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900216			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW186|700	003004342326	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004900218			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW187|700	003004342327	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004900219			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW188|700	003004342328	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004900220			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW189|700	003004342329	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900223			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW190|700	003004342350	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004900257			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW191|700	003004342373	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900305			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW192|700	003004342397	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004900354			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW193|700	003004342493	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004900569			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW194|700	003004342494	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004900570			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW195|700	003004342496	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004900572			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW196|700	003004342497	0001	E		000	00000000					000000	0000		0	38	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004900573			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW197|700	003004342498	0001	E		000	00000000					000000	0000		0	38	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004900574			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW198|700	003004342632	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	05.08.2026	05.08.2026	1					0.00		9004901123			1022		000000000000000000		0000000000	0000	0000000000	0000										25	05.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW199|700	003004365836	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	18.09.2026	18.09.2026	1					0.00		9004953592			1008		000000000000000000		0000000000	0000	0000000000	0000										42	18.09.2026	1				0				000000000000000000	1000								0		0	00000000	
