SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004300000
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW139|700	003004309762	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830890			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW140|700	003004309790	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830944			1005		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW141|700	003004309869	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831093			1008		000000000000000000		0000000000	0000	0000000000	0000										1	28.07.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW142|700	003004310053	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831432			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW143|700	003004310114	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831555			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW144|700	003004310150	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831633			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW145|700	003004310151	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831635			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW146|700	003004310152	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831637			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW147|700	003004310173	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831682			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW148|700	003004310217	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831773			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW149|700	003004310218	0001	E		000	00000000					000000	0000		0	90	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831774			1008		000000000000000000		0000000000	0000	0000000000	0000										90	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW150|700	003004310219	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831775			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW151|700	003004310220	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831776			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW152|700	003004310245	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831822			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW153|700	003004310246	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831823			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW154|700	003004310247	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831824			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW155|700	003004310252	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004831834			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW156|700	003004310365	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832102			1008		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW157|700	003004310372	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832121			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW158|700	003004310373	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832125			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW159|700	003004310380	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832137			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW160|700	003004310396	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832172			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW161|700	003004310398	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832174			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW162|700	003004310439	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1079	FKDT	1	1	0			FG01			1079	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832253			1029		000000000000000000		0000000000	0000	0000000000	0000										30	28.07.2026	1				0				000000000000000000	1079								0		0	00000000	
ROW163|700	003004310448	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832266			1008		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW164|700	003004310471	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832313			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW165|700	003004310541	0001	E		000	00000000					000000	0000		0	36	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832491			1022		000000000000000000		0000000000	0000	0000000000	0000										36	28.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW166|700	003004310542	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832493			1022		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW167|700	003004310543	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832494			1022		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW168|700	003004310765	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004832986			1009		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW169|700	003004310860	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833204			1008		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW170|700	003004310861	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833205			1008		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW171|700	003004310862	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833207			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW172|700	003004310863	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833208			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW173|700	003004310864	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833209			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW174|700	003004310920	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833333			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW175|700	003004310972	0001	E		000	00000000					000000	0000		0	60	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004833449			1009		000000000000000000		0000000000	0000	0000000000	0000										60	28.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW176|700	003004311099	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004833798			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW177|700	003004311156	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004833938			1009		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW178|700	003004311361	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834333			1005		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW179|700	003004311486	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834532			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW180|700	003004311488	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834533			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW181|700	003004311490	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834535			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW182|700	003004311542	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1079	FKDT	1	1	0			FG01			1079	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834737			1029		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1079								0		0	00000000	
ROW183|700	003004311543	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1079	FKDT	1	1	0			FG01			1079	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834738			1029		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1079								0		0	00000000	
ROW184|700	003004311606	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834891			1008		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW185|700	003004311608	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834893			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW186|700	003004311610	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834895			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW187|700	003004311611	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004834897			1008		000000000000000000		0000000000	0000	0000000000	0000										25	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW188|700	003004311835	0001	E		000	00000000					000000	0000		0	33	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004835355			1008		000000000000000000		0000000000	0000	0000000000	0000										33	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW189|700	003004311861	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004835396			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW190|700	003004311992	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004835607			1008		000000000000000000		0000000000	0000	0000000000	0000										10	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW191|700	003004312096	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004835809			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW192|700	003004312390	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836376			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW193|700	003004312391	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836377			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW194|700	003004312392	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836378			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW195|700	003004312393	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836380			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW196|700	003004312488	0001	E		000	00000000					000000	0000		0	41.500	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836577			1008		000000000000000000		0000000000	0000	0000000000	0000										41.500	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW197|700	003004312527	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836669			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW198|700	003004312528	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836670			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW199|700	003004365836	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	18.09.2026	18.09.2026	1					0.00		9004953592			1008		000000000000000000		0000000000	0000	0000000000	0000										42	18.09.2026	1				0				000000000000000000	1000								0		0	00000000	
